Simulation,Ending Value
1,11543
2,14687
3,11655
4,13531
5,10752
6,13057
7,14352
8,11893
9,12010
10,11952
11,10814
12,12961
13,11441
14,11432
15,11392
16,11204
17,11906
18,14750
19,12183
20,13465
21,11865
22,10131
23,10083
24,13809
25,11380
26,11878
27,13279
28,13673
29,10812
30,12403
31,14906
32,10789
33,14443
34,13801
35,11281
36,13682
37,12107
38,12805
39,10320
40,13824
41,10841
42,14698
43,12205
44,10429
45,10669
46,14682
47,13764
48,11593
49,10244
50,14078
51,14121
52,12906
53,11849
54,10970
55,11108
56,11809
57,13665
58,12214
59,14656
60,14191
61,11728
62,12390
63,14944
64,10008
65,14844
66,11361
67,13991
68,10115
69,12941
70,10245
71,14720
72,12949
73,11748
74,12078
75,11971
76,11553
77,10196
78,14808
79,10395
80,14454
81,11083
82,12652
83,13210
84,14938
85,11357
86,14294
87,13920
88,14843
89,13769
90,11365
91,11846
92,10683
93,11542
94,10161
95,14101
96,12578
97,14632
98,12224
99,13458
100,11653
101,12766
102,13234
103,13995
104,11811
105,12169
106,11439
107,14875
108,11776
109,10263
110,11110
111,14212
112,14558
113,14093
114,11354
115,13510
116,13435
117,13686
118,13471
119,11846
120,11112
121,14634
122,12733
123,12168
124,14633
125,14435
126,12100
127,10788
128,11749
129,13423
130,13340
131,10700
132,14953
133,13934
134,14904
135,14857
136,14693
137,12782
138,12994
139,12524
140,12101
141,14304
142,14978
143,10099
144,11124
145,14172
146,14349
147,10858
148,14368
149,11886
150,12003
151,10590
152,13250
153,10115
154,10237
155,10982
156,13393
157,10085
158,14138
159,13048
160,13955
161,10778
162,10018
163,13759
164,11657
165,14732
166,11344
167,13714
168,11583
169,12471
170,14081
171,12061
172,11382
173,13224
174,13907
175,12432
176,13123
177,10933
178,13722
179,12615
180,10003
181,11801
182,12957
183,10231
184,11221
185,10689
186,12065
187,14437
188,11113
189,14451
190,14330
191,11787
192,10114
193,13948
194,10694
195,14551
196,12035
197,12576
198,12659
199,11168
200,12567
201,11691
202,14396
203,10901
204,13652
205,13029
206,10563
207,11858
208,12321
209,11140
210,12701
211,11856
212,14963
213,11994
214,12708
215,13639
216,14050
217,14889
218,14618
219,11958
220,11554
221,14384
222,10318
223,10802
224,13508
225,13937
226,12083
227,10632
228,10435
229,12633
230,11881
231,13904
232,11639
233,13102
234,12381
235,13859
236,11610
237,11714
238,11655
239,12457
240,14689
241,13673
242,10413
243,10228
244,12723
245,14843
246,14479
247,14884
248,14663
249,13799
250,12954
251,14320
252,14285
253,11837
254,11140
255,14718
256,11457
257,14816
